Gene	Human_basket	Human_granule	Mouse_basket	Mouse_granule
Nck1	4.35503238059258	4.111361361045759	1.7243107750327538	1.5949189402261088
Nck2	2.813296208749207	2.1628247582030315	1.8589454615511394	2.060180394366964
Nckap1	3.189193220335597	3.655861735481755	2.3311896023456438	2.859251482213207
Nckap1l	-1.0785709055386128	-0.8175637559086153	-0.5020297269178043	-0.8701441407670929
Nckap5	-0.6654295391273317	-0.4525640944357455	0.8970577262117363	0.6046273612033947
Nckap5l	2.2200602912140392	1.5333422799989054	0.7396750034659022	-1.2235636448531053
Nckipsd	2.029535685094936	1.2905991254185445	1.3633689455081865	0.523352830409043
Ncl	4.177538117166542	4.349987658911521	2.2910439373923626	0.9735699317502843
Ncmap	-1.6231079226941083	-1.5495324987158166	-1.0601503953225597	-1.8905685346292656
Ncoa1	2.7390156910491203	2.0678270877859952	1.3179684162534322	1.3503134077351684
Ncoa2	4.903968291601633	4.374453307652348	2.0798751531936106	1.7879094759551675
Ncoa3	2.9318478330145776	2.17887120611805	1.0164567575606749	-0.35662551533102155
Ncoa4	3.526822248039591	3.1385882438563746	1.9891084324479609	2.1536204396198326
Ncoa5	3.194969309843776	2.2655957532919455	1.2157979114056874	0.1526311789817946
Ncoa6	-1.0066610128071611	-1.377381548493226	1.2160702064271363	0.15867305130189047
Ncoa7	4.6965621495732695	4.988901949032276	2.8005799070227213	3.168436462139484
Ncor1	3.126687733560713	2.1629193126996804	1.2217764522945764	0.12383640655105949
Ncor2	-0.22411456834676746	-0.08618925002489121	0.9074137662285914	-0.36915721496171455
Ncr1	-1.314986433242956	-2.0428740673734316	-1.5657680025029839	-1.934380431095326
Ncs1	1.677338735089986	0.8322599848254493	0.8707001572442256	-0.9616674587038931
Ncstn	2.4510559611765683	1.3216832747360605	1.3542681643237189	0.7211910850441905
Ndc1	3.9295219573416045	3.0351520946220285	-0.24319530846662954	-0.5208414459761894
Ndc80	2.539479470754273	3.978427554932941	1.2810693932393105	1.5208928109588848
Ndel1	3.2321100390713817	2.0245021678666753	-0.9583213097503842	-1.483726976651007
Ndfip1	3.1840478045859104	3.163010032379754	1.1084777244107946	0.012587412327353983
Ndfip2	4.00315622634567	3.9664233357218506	2.153629115517395	2.783194055250435
Ndn	0.6600373649828655	-1.2933887162631195	0.5489703034111818	-0.25164628613281026
Ndnf	0.25689802021698266	0.37707652682349785	0.9237770678949729	1.995225837200124
Ndor1	0.6125006699618496	-0.37503458051842603	0.6834406333754249	-0.6197182941147237
Ndp	0.8005611262211253	2.6914622092679594	0.8785998598042422	3.4617880811055395
Ndrg1	2.6814320743148072	-0.06911108241187042	1.0260861027028343	1.034734974483739
Ndrg2	1.9833623246671186	-0.9175241114277854	0.9664171662464359	0.2784250768864436
Ndrg3	2.340144290492713	2.0567118713628534	0.6613751413054203	-0.4326556042637896
Ndrg4	0.2404952701112304	3.2511868516414277	-0.6994700052714385	0.3273011932746858
Ndst1	0.9342884169659189	-1.069817255851491	1.4362087807871347	-0.8191550704564808
Ndst3	3.5527459321382144	5.482908058344169	2.887527237387034	4.180795235711969
Ndst4	1.480489887032718	1.0222590536939296	1.6367123882502888	1.4720177987492187
Ndufa1	3.2694243342764113	2.7699212529869426	1.2234021466227862	1.175136519020982
Ndufa10	1.9634774782369568	1.6143960927256553	1.2169407022671896	0.8837115956991854
Ndufa12	3.329157260577481	3.72643640095205	2.12639320612399	2.159830141698003
Ndufa13	1.0447346845930867	0.22389676030215205	2.652280960195134	1.5631928437666138
Ndufa2	2.7160410630096066	2.3936013953155526	1.5566037558064918	0.5290974365674811
Ndufa3	1.0239709485116717	-0.10805538287372267	0.730669046441468	-0.7329645847757822
Ndufa4	4.473727657477313	5.168914322762717	2.3602069629334985	3.3200380420628184
Ndufa6	3.276419895918754	2.5887555856562496	1.959067886018376	0.9040867052112083
Ndufa8	2.559782168272153	1.323699398315273	1.7222037405313277	0.7248017685836152
Ndufa9	2.4258302904578013	2.848605815756633	1.2985315756894014	1.2904355587567458
Ndufab1	2.0902016346494747	0.25611277431222634	0.8242667630437416	-0.10750858932057242
Ndufaf2	3.1568696939703353	3.6938969115057882	2.330560867381394	2.6286192821423278
Ndufaf3	3.857081475977405	2.5700036145679395	2.002018842260962	0.6875874334817647
Ndufaf4	4.286435766685387	4.567316336361158	2.4008845664624814	3.420464902570588
Ndufaf5	3.313340574524823	3.5042513107964703	2.605147870619016	3.0374257552402293
Ndufaf6	3.368216957906959	4.022731968992047	1.8201366420590255	2.495907455310642
Ndufaf7	3.1300380928399862	3.223640946465804	1.8212646605811087	2.402780084692994
Ndufaf8	2.9785257342732323	1.605349887625726	1.40528417649302	-0.8545940904552594
Ndufb10	1.0576569033046075	-0.15486049778804914	1.1951172480003043	-0.49868041303487887
Ndufb11	3.655920244951657	2.1547811601971656	1.39064285635527	0.6912819526349552
Ndufb3	3.3904042352001422	3.826189067824304	2.2570704126017658	2.4562658980719676
Ndufb4	3.576680906056947	2.8274118772383634	2.5884077377348054	1.61068475054303
Ndufb5	3.8667139238458366	4.324330939895181	2.7349631091402538	1.9671699358445858
Ndufb7	1.392034391836567	0.2831380901781466	1.5570773324738203	1.0964326973752256
Ndufb9	3.4513309844226168	3.2938537645823125	1.9380273776370114	1.9116019987529738
Ndufs1	4.47566759215697	4.838237838134621	2.29900868516799	2.1115068115941273
Ndufs2	2.4272942729156632	-0.778686456278528	0.9893778971607371	-0.7470151506861833
Ndufs3	2.6160109409128696	1.4317602899897492	1.4815353391779489	-0.3159981173842351
Ndufs4	2.9443344026815774	3.6517099990367576	1.8910859655299468	2.6625897626050867
Ndufs5	2.219824330154683	1.609333617863317	1.6629151572559298	0.3042062505104539
Ndufs6	3.4691773778218433	3.5756437282068236	1.9088140891737508	2.115557231229646
Ndufs7	2.978812470996814	1.7994894613727763	2.333073905036008	0.5935183483547526
Ndufs8	2.9038990374986606	2.0338742368081304	1.6932938068730712	-0.11705799260486154
Ndufv1	3.200638091345949	1.9526966697541261	1.1890815416884997	-0.1301958474776772
Ndufv2	3.3771491106244906	3.961055066549554	2.094698743460951	1.788395895015196
Neb	-1.1555469504875753	-0.6718106020838488	0.026424867366217155	-0.12958207973670183
Necab1	0.5893117233010269	-0.7503504205216258	1.2857728876379673	3.619950865657404
Necab2	-0.8325727269305047	-0.9383203539062008	-0.035496565954763144	-0.41469398639908384
Necap1	0.7995970615315088	-0.43672140592905645	1.9545052774473166	1.7827224301896252
Necap2	1.0333342415650633	0.6636335393634252	0.8076318434627675	-0.833076211497583
Nectin1	3.190028833592577	2.094365014666171	1.6913564947949575	0.11441128135916123
Nectin2	1.9355098584286368	-1.9434265150456067	2.2112842856612986	-2.066754913354477
Nectin3	4.1045020825771585	0.5693896962937016	2.1201946562991116	3.383125566549097
Nectin4	-1.2444875935834143	-1.4416752471287246	0.2239143756722577	-0.8442349935971574
Nedd1	2.28011000590109	3.295771031548959	1.7505630786325521	2.258295895010111
Nedd4	-1.748248615620767	-1.6982257222849064	0.7559460048965574	0.28684038516471366
Nedd4l	3.3612119096883912	3.904322916258517	1.2467783015707863	1.770033872372592
Nedd8	3.2076959294559506	2.5830577791312743	1.2642106919362943	0.37143359779059143
Nedd9	2.7688060580007603	4.174421650004265	1.8887648533686607	1.7907701271237333
Nefh	2.85978488485143	-0.9802739281781334	1.8945265665417006	-1.615872499812233
Nefl	4.586803604941595	1.129318022072758	2.4976626770542008	1.4325886898834017
Nefm	4.479356716150533	4.002822446507918	2.604867309163995	2.5831061881031223
Negr1	5.394228774951729	5.2872028452926445	3.4978141464798633	2.859657350807628
Neil1	1.5866155695012225	0.9975859305325766	1.088599322058903	0.4039626421453935
Neil2	3.0674824141515633	2.3624693171426783	0.39941985590101253	0.19348464847723418
Neil3	1.3889819460751323	2.828032308772704	0.9004168893410142	2.220510098627436
Nek1	3.9064251239378676	4.060277712779901	2.3847342557188274	2.374733490548813
Nek10	3.434161081078526	2.774596376734641	0.8202963465432832	1.0270149942722766
Nek11	3.256441707306249	3.93703771952972	0.6243517870814295	0.06540234204209824
Nek2	2.66449268945537	0.21224251506679692	0.9674529546264264	1.6823161825858644
Nek3	1.2862564083651182	1.5940851956764888	1.1587791418920286	1.6644234656428927
Nek4	1.9871922565781237	1.6248369376344634	0.9310254731681761	1.1742356820565887
Nek5	1.2132658118830062	1.3642705384845393	0.4114532363456822	-0.4652902719542077
Nek6	0.31951685530603613	-0.4303938615877001	1.046410188776205	1.7387806383654583
Nek7	3.3601497833314387	2.1488077054039514	1.8332606389505386	1.9810349220926704
Nek8	1.4931990772456285	0.37740338825175607	0.27274125142969285	-1.513442440097764
Nek9	2.1577205925871037	1.8464518217133967	0.7303260500139779	-0.12422297563571108
Nelfa	2.6832617542069546	2.4129224311553865	1.2360775645843196	1.1418764397215166
Nelfb	1.790958822463144	1.4520602046830224	0.7261267265650039	-0.8715557244732187
Nelfcd	2.0865144294376634	1.739597358654183	1.2792463989553147	0.9104415764888688
Nelfe	2.367087513959735	1.7516197675960414	0.9073459844768659	-1.0445659825263593
Nell1	-0.12994388936780452	-0.49314841304597584	0.3580712898106008	-0.20499726798775036
Nell2	1.8774521423515242	4.879002030548346	0.6164524336837404	2.0994182372422068
Nemf	3.0727081877231734	2.8059835932674466	1.0801872544363458	0.875519874912245
Nemp1	3.555136353681499	3.0088412596689884	-0.3466890950434675	0.9040864161108478
Nemp2	2.9151246903235584	3.6719558556205847	2.121895169174334	2.5764688539640273
Nenf	2.038140291718552	1.6322751008615113	0.8431468663163042	1.6979156183018365
Neo1	2.814544877739615	2.510073520201084	1.0743420672472277	0.4890455260016733
Nepro	4.137354683430461	4.195483247803492	2.4237684987095576	2.2959178009315844
Nes	0.9565399951197772	-0.639828003830107	-0.6511896382141937	-1.5062550005158324
Net1	2.895806589906781	4.363147057939617	1.2199311060255977	1.2779120321499153
Neto1	-0.7628063088250366	-0.7808800013832471	0.4047803053229194	0.6400606065965365
Neto2	0.8827934632631718	1.990306699759688	1.486531920415617	2.178210261395931
Neu1	3.4691088011580935	3.014501178136886	1.1883617152401713	-0.6119824390355404
Neu2	-1.2067598969964084	-1.4642158939095864	-0.33116919119035904	0.49786020176450496
Neu3	2.369387038312762	1.7552842678171239	0.3653078764119764	0.20228730106396012
Neu4	0.1134718432155195	-1.6486445763690238	0.0471419421439964	-0.4341702083245782
Neurl1a	-0.20628559015183276	1.8582656724582085	-0.9038137453326683	0.02159520590722745
Neurl1b	0.4058753877530393	-0.1397664627407517	-1.081140173689746	-2.0871656505353546
Neurl2	2.2977646257241333	1.50736151428404	1.1971601930183113	0.7727806609926945
Neurl3	-1.6346842250299343	-1.1885572235522741	-0.6356782318298401	-0.8179184476503084
Neurl4	3.2067877015164266	2.0652159156973933	2.4012794290644703	0.6936258933534538
Neurod1	5.128738369731323	5.640807085368644	3.351614769147237	4.27407277382987
Neurod4	-0.5877272979353395	-0.7890742897937654	1.0758438124248273	1.1887642667589366
Neurod6	-1.0734014938527814	0.9812123435984482	2.032270237013366	0.7520321282888136
Neurog1	-1.6881638708318496	-1.3849620831177818	-1.3050739714464963	-1.4163069463773306
Neurog2	4.463678561094847	1.169253719590698	1.2007973118862265	1.13853597796796
Neurog3	-1.6128084308627095	-1.1288193630601129	-0.9741381496686515	-2.2394090896232117
Nexn	0.43079271259996604	-0.7325495376944174	0.11166889612253388	-0.4301976733550154
Nf1	1.9875824393936141	1.4397351169288353	0.7582668811462341	0.6696717305742171
Nf2	3.91065339207399	3.144442596927032	0.3839921558811136	-1.4260708115919585
Nfasc	2.291174226079416	1.6006064754910956	1.2508246125376137	-0.4512272837735805
Nfat5	2.8626090629788337	2.1196720113311986	2.3337012934288626	2.9647665358333466
Nfatc1	-0.9114597220143538	-1.3849621678936408	-0.12343436164150313	0.8477001637627266
Nfatc2	-0.8005235138188974	-1.5622622402807471	-0.30085486231357444	-0.4357813391526436
Nfatc2ip	3.41998326752337	1.2096505319152828	0.9703914725813503	-0.7968147087167385
Nfatc4	4.4104848618359345	4.360735028216561	-0.22201602622054878	-0.6233856301849179
Nfe2	-0.09196368632849639	0.1509119663326527	-0.7629887720181269	-1.3728070552730982
Nfe2l1	3.6265052728195286	2.1692140801932753	1.3548877413257108	-0.20969175889524155
Nfe2l2	4.314158618039688	4.845854283829066	0.24156899546252328	0.607345392275474
Nfe2l3	1.145747677686552	3.786772541310306	-0.15604519500260353	-0.9383714175371047
Nfia	2.877227707995469	2.014751544918294	1.296756073797516	0.5719858533499883
Nfib	4.33284587661474	4.032337374395559	1.657993742213407	2.2377813833480342
Nfil3	4.704021844680141	2.8291909617993856	2.9372266207686923	1.8628579637533478
Nfix	0.3018789128377431	-0.5039789888077807	0.6550426511283537	-0.09607295253525672
Nfkb1	3.6504873908915623	3.924063993403169	1.772278676252903	2.698264800440083
Nfkb2	0.6695217200767439	0.2945829979387418	-0.5289731104895347	-1.1601426137455628
Nfkbia	3.4452877963285116	3.108205848189683	1.8540202476109282	2.8187061441058203
Nfkbib	2.926263573663803	2.408771576772168	1.0776430964559696	-0.464999830289763
Nfkbid	0.5567795438019505	0.6426903559618955	0.552165887485348	-0.5689125921309686
Nfkbie	2.1401723363973004	1.6709508400958388	1.0342619382506753	-0.023728439379602468
Nfkbil1	3.6421651175950913	3.7633050448248113	1.971249703490294	-0.15871288969932085
Nfkbiz	4.457765494871222	4.399264407359892	1.3359697890156874	1.9651415443625453
Nfrkb	-0.732789865292721	-1.3691069278120347	0.03113693851316519	-0.4984819871201874
Nfs1	1.5883328825955594	1.1178187517895977	0.7508435503814236	-0.626412287085009
Nfx1	3.75610752459795	3.3127643176840307	1.7113508535170507	1.2038174016502796
Nfxl1	4.137600505254461	4.803711534995042	2.4987261987238902	3.0107777096130226
Nfya	6.078066195686939	5.697912685263814	3.071871134166968	2.522606261836984
Nfyb	4.691951529425723	4.651238034144025	1.4704157439050742	1.0720969264204918
Nfyc	-1.147518879820313	-1.2819520051870072	2.3047806735457526	1.7454037553160664
Ngb	-0.8102226073468268	-0.42714553861739846	-0.7050269310302046	-0.7195097816355007
Ngdn	3.9745186390707827	3.590120112705639	2.1704746276633107	1.325350828990564
Ngef	-1.7965256065146524	-1.4716777362928062	-0.24544332970894814	-0.6761823988182629
Ngf	-0.8494499544209573	-0.8786349652960052	0.6276301941928308	-0.3085116000586455
Ngfr	-0.029770748155041087	-0.7325501369802655	-0.7432670941167253	-1.6117956143226584
Ngly1	3.2651608473174383	3.250829588556544	2.1046452469584174	3.0212123954159047
Nhlh1	-0.6802435598526908	0.12615103580919027	0.06321389459631085	-0.49353864288612387
Nhlh2	-0.2913081805046113	-0.17275015972250465	1.2962419826018903	1.9630753504994385
Nhlrc1	2.97097380292408	3.415350065535243	1.4281685064172405	1.3637796847183874
Nhlrc2	3.064648040238206	3.140311741212633	0.6682374090276342	0.5284160520262209
Nhlrc3	4.761356268754931	4.204255012882416	1.6103973124198663	0.37867883024226934
Nhlrc4	-0.432658744172702	-0.11326594467890558	-0.7981917589020007	-1.5511607848404771
Nhp2	3.5645273319232738	2.8818531850519893	0.6202423417867517	-0.7021818707833329
Nhs	2.2579918573227347	1.1136580727064898	0.5166189600125303	1.3418197708407675
Nhsl1	0.8460024232927994	4.075107560947781	0.9635656804156868	1.0925912474528063
Nid1	1.4430047311496814	-0.11526458314760245	-2.152330061219925	-3.0081192084375825
Nid2	0.3727670116611019	0.7810509353507059	0.3479693839097315	-0.47324977105307414
Nif3l1	3.4416162677467614	3.5538095813280317	1.2548050701203586	0.6101043786941069
Nifk	3.3428971625116697	3.2155873417076215	1.2659730390796538	1.077455184281919
Nim1k	3.822577755104984	3.4095568589299434	1.9185842727309512	2.112868781447229
Nin	4.111067710758114	3.3259906839810953	0.9518418050146492	1.4360384758836342
Ninj1	0.7007860831758019	1.4693118191513455	1.2735023653051725	0.6603871807176888
Ninj2	-0.5730606082892263	-1.1747104030410638	-0.30358446061012956	-1.3172427595256069
Ninl	-0.2912301388106283	0.7215575444760436	0.8382023932292221	-0.31826856078663945
Nip7	3.182057720517653	2.0638935172343045	1.071786284487223	0.5750015997784241
Nipa1	1.9182665773956018	0.9784044153871386	1.111993582914546	0.8410618084811614
Nipa2	3.59813309821059	3.1854205603531898	1.6234715118209886	1.1895633892574966
Nipal1	1.0110293801433459	2.77014981224945	1.037840084644789	0.857638968205647
Nipal2	2.9699864582513396	3.9142246022467813	2.4210189048574184	3.374965129248438
Nipal3	1.9156346636217476	2.9638894923731356	0.590139799173539	-0.5618580164273282
Nipal4	0.7714451090823881	-0.1596084746398854	-0.26446308822665143	-0.7461917988218529
Nipbl	4.260697961395432	4.543809403070137	2.4016867391943304	2.8605844603094654
Nipsnap1	1.1205634664882167	-0.16763923306803497	-0.10053532570970543	-1.089512064488001
Nisch	1.6559955849500534	1.2882466123936998	1.4890797577319042	1.2403027312402912
Nit1	2.2121853487850283	0.9725216063948247	1.6744936383690912	1.1918361367648653
Nkain1	-0.5920011042717078	0.7847633976326692	0.8477581167574642	-0.06625838748062197
Nkain2	3.7933022359996973	4.430619930208735	2.585934465534488	2.3046146237413585
Nkain3	0.5878532857694526	1.2182786628947526	1.6610169713644303	2.4136630108794765
Nkain4	-0.4632931002366436	-1.0214665922007762	0.020076564469593335	-0.46007308786185575
Nkap	2.160407921148998	2.158442440402631	0.6386410814087077	0.6821789450132211
Nkapl	0.7471985564526751	0.03625817959410749	1.688102183439349	2.5417558116046473
Nkd1	0.2656205789221988	0.49539009245726795	0.6908262555521488	0.8572521366253222
Nkd2	-1.370968939947779	-0.7779561140529447	0.10791799261855618	-0.14717656068127297
Nkg7	-1.5755951824736034	-1.7019154515972084	-1.0226581857523878	-1.8126451204015608
Nkiras1	4.701005135322289	4.609714276930921	2.6823887447358334	2.467109385036157
Nkiras2	3.425819658916643	1.8913408961560207	0.750316440382591	-0.7145545098135819
Nkpd1	-0.8132807790669351	-1.500709745168095	0.09589432725970866	-1.3369435476078368
Nkrf	3.221757866322234	2.6740181905716227	2.0443275064046915	2.0363815962635794
Nktr	4.564089931560733	3.866846541164795	1.7077145539966223	0.9492300990380071
Nle1	0.862599870678881	-0.2690238347904829	0.014264232477476723	-0.5791417296048313
Nlgn1	3.6974798922005427	4.333697100681404	1.8975179772736832	2.3424038121113866
Nlgn2	-0.30407954356401246	-1.3332529231179613	1.7489072949380329	-0.026011285491441875
Nlgn3	1.7980833924897908	0.8930720154134628	0.8774985056680292	0.8130031480004317
Nlk	3.232570269347459	2.408357502071828	0.9165231290428123	-0.20823317500981964
Nln	4.1706242112595175	4.90396157920953	2.429966963681034	1.9994756221221224
Nlrc3	-0.7656552200356253	-1.3499827942396576	-0.2283000742733298	-0.9424074027897041
Nlrc4	-0.8293584071856213	-1.3942606137038254	-0.6771493254574389	-1.4657993157280866
Nlrc5	-0.056903211912613647	-0.7029004902918194	-0.2848924644472713	-0.7484285196877977
Nlrp10	0.33207855222481353	-2.183143911760851	-0.6188743412373048	-1.4546105246519083
Nlrp12	-1.8305496784240303	-1.6697177863427675	-1.3132242496649282	-1.5720630106626143
Nlrp14	3.4088340610898142	2.0739757138557118	-0.4662003282924892	-1.957612204981867
Nlrp3	-0.9732107741861019	-1.520529458051206	-0.8322461755280249	-1.035339344199329
Nlrp4c	-2.340641783154652	-1.3614268843792665	-1.4754103982345153	-1.9059885485654722
Nlrp6	-2.053492129259331	-1.8135010904263524	-0.950231722810309	-0.9676877839845919
Nlrx1	1.05075861533447	0.7989498144163111	0.05726829570482305	-1.0765898760475525
Nmb	1.2149632245623307	0.22292442832311457	0.13972714339012052	-0.6320521170496979
Nmbr	-1.3316194252830673	-0.9284242685929646	2.025621467976246	2.3980390517695547
Nmd3	3.251260135805818	3.7565464872131646	1.5746600015608712	1.5549847011249107
Nme2	3.071211292466655	1.2293412146381892	1.007392390720054	-0.3684337891744667
Nme3	2.7739852649340984	2.2253011741233584	1.4868925432312667	-0.4127320881823668
Nme5	1.3025683779991062	0.5297215258011739	0.424425382484699	-0.09524875994318081
Nme6	1.506887122230904	1.453330162866401	1.153927564454251	0.5370424709574577
Nme7	3.7960823143077813	3.4513680332341283	0.45409237504799577	0.5908213709653068
Nme8	-1.3733077188173994	-1.323094760003601	1.3901122222094675	2.0801147651061127
Nmi	-0.35335303352041175	-1.025940421786356	0.9199040039960028	1.0786841261133713
Nmnat2	2.9332840973093863	2.4878734930292756	1.3141070679527513	0.9996106145596763
Nmnat3	2.337158957995708	1.9597948152577795	0.6473094411076102	0.40740231862501586
Nmral1	2.0156383610617548	0.8040816586087077	-0.24139948689724844	-1.019760779855336
Nmrk1	4.911546700096381	4.838217568861297	2.086591139231089	2.3513620285020735
Nms	-1.0650059953776585	-0.8708256756717752	-0.9600425002086124	-0.3436669412425496
Nmt1	2.037590242400086	1.0663114448402637	1.317258400146512	-0.7464271550455036
Nmt2	4.220353819327143	4.071637312563808	1.9034814228415808	2.37866258992273
Nmu	-0.04553561152124698	-0.24687134918430861	0.03126090080870181	-0.2905634256278102
Nmur1	-0.7475569576351576	-0.8169386231429826	-0.26279276022595754	-1.163279365828561
Nmur2	-1.0476936027787969	-0.9341099858336849	-0.18955473262803302	-1.3102704034817623
Nnt	3.1432966694887945	3.3512073474879025	0.9770274600071022	1.6337994458515044
Noa1	4.3884171691024925	4.511845518441706	2.5809639008584266	2.7641243149540795
Nob1	2.766986774306763	1.9361733941450592	1.2442442942373095	1.5832434712434516
Noc2l	0.8239351544241837	0.18040011336860096	0.5077489678727563	-0.8843101538788565
Noc3l	2.7988581491408246	3.3977192112582455	1.0937945595734972	1.3841215998154688
Noc4l	2.4899901711368173	1.7619534598468196	0.9224090221775036	-0.22624504699173248
Noct	3.459823206369954	3.0899742633253067	2.0303520927267837	1.7105887087360614
Nod1	1.4754391482254154	0.5785442178871661	0.0707003188108892	0.07395400364317506
Nod2	-0.433182211399046	-1.1032800377449627	-0.2734568669326573	-0.5787228268006874
Nodal	-0.8287853184996835	-0.6748669715520237	-0.7748441498359926	-1.6546384064125794
Nog	0.6504489074806141	-0.47903152922270625	1.3031779482779304	0.17590459539803685
Nol10	1.8996737451749812	1.4612649462579383	1.5867974260613626	0.8251625885111532
Nol11	3.7034419567553436	2.859199148088578	0.9488957083368488	-0.020382376303570406
Nol3	0.6143988526982646	-0.23062283468137634	0.29275795045193065	-0.9559439970437592
Nol4	4.956209522811492	5.082190692795817	2.7979171464336496	3.0243529307518426
Nol4l	1.2032118315938396	1.4862346827745152	0.600146134181025	0.07628313022561582
Nol6	3.889325341080311	3.005759747522613	1.4198006292793188	0.9315474770626713
Nol7	4.522500454026854	4.000533951040573	1.6875524615940898	0.6720947492829618
Nol8	3.0928242241511334	2.1367202433380763	2.2563823997852746	2.349299773052769
Nol9	1.1251863775262543	0.6712754145535168	0.5617106792232914	-0.7558679357434355
Nolc1	3.26447022726715	3.2241274115093908	1.0632466686049309	-0.5811329513473605
Nom1	1.3307043902271218	1.0669895921205523	1.2730838475090016	0.8884916657510281
Nono	2.2736645273758778	1.4317593781967242	1.371604685224129	1.6628740999486376
Nop10	1.9043009733556842	1.8584998531497228	2.1114531939134094	2.2914417857481806
Nop14	3.560151907457629	2.9713752677267093	1.17878125215778	0.4478516034898249
Nop16	4.459505076339486	3.5806292260536976	1.8591545520649877	0.7269207071146955
Nop2	1.7215660387470744	1.4843073485031275	1.6820239124625636	0.18900144564718585
Nop56	2.676059823664791	2.322655949991177	2.960783679481463	3.5123457560213236
Nop58	3.2298060019887567	3.1061138453371124	1.80680273100985	1.4350280225892091
Nop9	2.3851371012803906	1.6703265006383867	1.0463484477522935	0.24881607353832652
Nos1	3.024185684621658	-0.710545376503874	1.1040710704412988	-0.7298210844393527
Nos1ap	3.017363397663201	2.2326892182735567	1.7837503307757447	2.2299112416857603
Nos2	-1.4139995843358397	-1.6701689819147736	-1.3915415782669651	-1.3348204288276917
Nos3	-0.8525933711817474	-0.18916632109448825	-0.27422117470777896	-1.4241875765322136
Nosip	1.0167810849973309	-0.39207278791470046	0.714301120534682	-1.0617328343420234
Nostrin	-1.2523060210186514	-0.7931277007325703	0.5055224874600609	-0.3005451796488277
Notch1	0.5874237585581272	-1.5808278962772202	-1.1248865688607481	-1.5335984565353447
Notch2	-0.356324834797527	-1.8260291276152931	1.0481541282947486	1.6843685879882906
Notch3	-1.8564881793702237	-1.8642828512931728	-1.4617569113370803	-1.6786774562692113
Notch4	-1.7742807045788729	-2.169987585107228	-0.9921431207092779	-2.277652263884221
Notum	-1.0241413995848436	-1.2105647754234004	-0.525418253853336	-1.676659505769578
Nov	1.6626156681433881	3.703725153969322	0.25615492480482915	0.07595028482997503
Nova1	5.238252545315059	5.864330799591548	2.553289701400324	3.9767069436990066
Nova2	1.63395914013534	-0.36348193229212594	1.1431417725108286	-0.3635546037612208
Nox1	-1.9803705814705164	-1.4997052122400567	0.09613166386320822	0.1357552759757731
Nox3	-1.3018806332164496	-1.3293236078130894	-0.24491871950377098	-1.2160506881192796
Nox4	-0.2719348041100532	-1.2658181932977766	-0.08301032889074819	-0.08852433815084523
Noxa1	0.9194897793160496	0.6874539595496382	-0.8753389452808675	-1.5654076703982185
Noxo1	0.5501842231640789	0.964614000053162	0.44478271366564337	-0.9383712585652272
Npas1	-1.2753957817484698	-1.522975446634638	-0.8492387891053476	-1.8962994606406736
Npas2	3.769375843896467	1.5125449713921342	1.2777346322039098	1.1983280597052368
Npas4	2.0427683889663397	1.5199410851344697	0.27431082985202504	-0.42604686334220637
Npat	5.038792770994338	5.064408059473117	1.1184464262629497	0.7375988386887485
Npbwr1	-1.3497612474111145	-0.2807890072637136	0.7226041559083193	0.018690396136812178
Npc1	3.1357025507418452	4.109882155875198	2.4740753568577025	2.9648566313462936
Npc1l1	-1.709532658016942	-1.4263321359949583	-1.1718521677922644	-1.626440393600833
Npc2	3.8980089642755713	3.118883365843588	1.4948149448291626	0.8928023617174741
Npdc1	1.6930908079157923	1.3956339045601716	0.09849727268125459	-1.2211086226270458
Npepl1	0.9767800873611343	0.5445417328374775	0.8820355517539273	1.5563436715671821
Npepps	0.3585431319766292	-0.550834140465268	0.6670423694181484	-1.222253084162568
Npffr1	-1.2181245674459487	0.81073213627158	-0.6074580563846108	-1.1303683418968284
Nphp1	3.085741967097609	3.1383932491422604	0.6570090848742757	1.3687288664699135
Nphp3	3.5030519191122687	3.717938751217942	1.920222727446589	0.928383134283567
Nphp4	3.4867207531777584	2.1984572897953174	0.8961064942718291	-0.4704292072504817
Nphs1	-1.7965252807560133	-1.5572408412789067	-1.0811403873522103	-2.0060733544102898
Nphs2	-1.1318779161459633	-1.514027607513128	0.7470042450304742	0.1766485870346106
Npl	-0.9175413203140116	-1.2522274317813762	0.23749774012550404	-0.2219874247233782
Nploc4	0.2817420035202257	-0.24586064901968216	-0.030061610050429694	-1.3526138203409221
Npm3	1.0191397640347575	0.3220399773201546	0.3582194337634484	-0.654058274280808
Npnt	-0.667375259637526	0.5723996702293862	1.1764329590540428	0.8886810263716646
Nppa	-1.1412425862188942	-1.7763113267246216	-0.49693300717291744	-1.3172431010547572
Nppc	3.074279990370941	-0.5448158837267743	-0.23245517278821418	0.038691243605446235
Npr1	-0.794914846325005	-1.7139743164905472	0.4465011019577124	-0.9072689694543646
Npr2	2.062090189747751	1.745875688330179	1.3640081147267422	1.5628365969426834
Npr3	0.7923878517586463	-1.166880201545311	0.3898930827495433	-0.38280527925448044
Nprl2	3.0677448880275184	2.4374243959291286	1.2618389173309026	-0.07184761477780222
Nprl3	1.2251848635190226	0.3564899591503642	1.7252104066451266	1.4935161009063365
Nps	-1.6237048373267386	1.4387418098995695	-0.4299608706647109	-1.2271689570960655
Npsr1	-0.16996704489347264	-0.692308875749237	-0.10658364355784893	-0.11508197492760316
